Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_zqfogceych : (Drug_npfzckbaoi,Eff_etzbsanyns) ; (Drug_fablzlaqvl,Eff_csrwrmzivt) 
Drug_ltlagtzhck : (Drug_ntekgvkdfy,Eff_kyvhuywpzg) 
Drug_upwhrdfcjz : (Drug_rhcoibufeu,Eff_ijtmrahinq) 
Drug_fnsascafqv : (Drug_dhzlevhcio,Eff_eecwngolio) 
Drug_bslrpccaqr : (Drug_qvbrcfkmev,Eff_oqddvfdsoj) 
Drug_gegncrocsl : (Drug_hnmungqala,Eff_jfqpwvqqid) 
Drug_rmxqfkshea : (Drug_pwizqmbzja,Eff_uqnctqbhtp) ; (Drug_yzrcemnaab,Eff_qcixekvzxo) 
Drug_ykyhffpxeq : (Drug_iaxbkvgnlb,Eff_bbejrvbpra) 
Drug_claytlrtuo : (Drug_dhtwaedpvi,Eff_bymfkgkqml) ; (Drug_flybwsoxax,Eff_qfxnixhtkc) 
Drug_hcyaotfrcr : (Drug_nbyzsrygoa,Eff_mcrqjwfndz) 
Drug_badtotspar : (Drug_aqtwgfzzxs,Eff_pbcnzcthkj) 
Drug_vxeldpdkvv : (Drug_ajxhhnhadh,Eff_cwibjvyrqq) 
Drug_rvhodfhrcr : (Drug_jrdhtvvipq,Eff_qyhflvledn) ; (Drug_chgdqwckjs,Eff_usfehgjbrl) 
Drug_gavljacldq : (Drug_nnfemthedr,Eff_tvyhriwhiy) 
Drug_brkupfdzzk : (Drug_okkeandxzx,Eff_xccszrdjzt) 
Drug_gthbjnhbmj : (Drug_ytjqdasxuc,Eff_ijnnngkanm) 
Drug_lpbkgtdgfo : (Drug_vxfizftvap,Eff_lkxgoqotvx) 
Drug_jrbpxxgbhu : (Drug_bshfgqswwz,Eff_grxkztxdkc) 
Drug_fykabnosvw : (Drug_yzduxvognv,Eff_napxwvktus) 
Drug_pkmozvxdgv : (Drug_wxnlcjtfix,Eff_furzakyhvo) 
Drug_clpakngbcg : (Drug_pqpwlnxpwf,Eff_qwkraoijaa) 
Drug_lsypxoxngr : (Drug_xtcxervnuo,Eff_syexffdwzy) 
Drug_cpktufqpzm : (Drug_rgircrirgq,Eff_hcmlaczduy) 
Drug_ernwzczaxk : (Drug_aqqtkspxtt,Eff_gpcdijfxgw) 
Drug_zdfrycloeu : (Drug_ircmudsegi,Eff_ajzgtbdmqz) 
Drug_nataldhygr : (Drug_wfmxplwifj,Eff_rgixiijhvp) 
Drug_daivwxrgng : (Drug_swdvygfrxo,Eff_aktdivbzfk) 
Drug_gxrtazldmi : (Drug_bvntfyqlwo,Eff_sjdbyrgbmt) 
Drug_axlswpwqkh : (Drug_izhvggpwnh,Eff_foqahpkvux) 
Drug_mgpoqnozun : (Drug_hyoupthcmi,Eff_qfvlfbjssh) 
Drug_gloeujiicv : (Drug_djsottahus,Eff_jwbccbhylj) 
Drug_ywtzjndcau : (Drug_hxsclrrhgq,Eff_reczcrdaen) 
Drug_zwglsmaxgs : (Drug_hdxdzcodsf,Eff_becmcixmil) 
Drug_bgqfuupflo : (Drug_hooanlrzxb,Eff_mnckstsnih) 
Drug_htmrjxaryh : (Drug_kklzjrqyim,Eff_ozqrheuasu) 
Drug_nilwbklvnz : (Drug_dbfeusfuix,Eff_umafixoyzt) 
Drug_fzlrnssurh : (Drug_umcrhgywsa,Eff_iuqbhqarzz) 
Drug_yhdbxdsmde : (Drug_euzadgwouj,Eff_fubkbaocai) 
Drug_xlqtbhvcfs : (Drug_tkwaiuanrk,Eff_jjejcbuzbk) ; (Drug_qikwpgcswe,Eff_lhbgihpass) 
Drug_cqsucivydk : (Drug_uecdkkpqcs,Eff_vonezkbuoh) 
Drug_adluyqrwam : (Drug_evakyzpwlz,Eff_adjwcxifgn) ; (Drug_glbrkitzac,Eff_qieaupwhvl) 
Drug_xmkweyfyct : (Drug_glecldddkx,Eff_vlpypiuwhe) 
Drug_zusceokplu : (Drug_azjzdvhqmu,Eff_xkrjsdqsnh) ; (Drug_fmmxhsovjh,Eff_bpgnxddciv) 
Drug_hxkxorqybp : (Drug_imfufeiocn,Eff_fsxfzejjyk) 
Drug_jdboguubfm : (Drug_onjjzsjhzx,Eff_avonfqrlth) 
Drug_adjjbpfzbz : (Drug_efgwiqsulu,Eff_agxiiboglq) 
Drug_vrqybvhefs : (Drug_svqoishkgj,Eff_uijsfhnkpf) ; (Drug_jyulqtuzps,Eff_aeqwqsfonw) 
Drug_imlrhvbzvg : (Drug_lpnfjxzsrl,Eff_kkrbbxaohy) 
Drug_lksfpqfdaj : (Drug_fovoamfjwy,Eff_wfrnijlwxd) 
Drug_qqxxcqwwrv : (Drug_cekjcqidbe,Eff_qqhczojccl) ; (Drug_ybizztacda,Eff_xkpbrncxdg) 
Drug_thzlzkjtfi : (Drug_qvxwqtiuod,Eff_dlzvjpaykn) 
Drug_hwtcwoueox : (Drug_rqbtnfknrc,Eff_mvgkscjbkk) 
Drug_jqrjyhevsj : (Drug_bprjrrbwcj,Eff_lfitthtnwm) ; (Drug_ykqazymifn,Eff_uipyazjjms) ; (Drug_gqctxxywpt,Eff_ocrxnrvtss) 
Drug_oljsvmugfc : (Drug_fztteycbyg,Eff_olxbwisrga) 
Drug_fzugivliec : (Drug_fyijyipmvx,Eff_okbrhpbyqe) 
Drug_sztykxqwhe : (Drug_mbtozcrxxa,Eff_obqddpjshj) 
Drug_mwjppeidcp : (Drug_mfutrdzhpy,Eff_qiughwtcsl) 
Drug_bjhgyirstm : (Drug_zbjaccwloi,Eff_bsortopfcj) 
Drug_mwmjrvnded : (Drug_mnptlhlnir,Eff_ntsyghdlka) 
Drug_iustqeeufb : (Drug_apelnmxgdr,Eff_apxqxdiuby) 
Drug_vmjpnnelql : (Drug_uuxaufeovq,Eff_vwkrtonxvz) 
Drug_uaxepzgpxj : (Drug_pshraejrwk,Eff_edrpnltekr) 
Drug_ohjaywxcki : (Drug_ktsxyekoyo,Eff_yvsxlkjcbg) 
Drug_vzqtljdney : (Drug_pzyzllzmga,Eff_weijsbrwjn) ; (Drug_ihqqrjtvjd,Eff_dqskujjmrb) ; (Drug_ttzxxnyxxs,Eff_qbohtowrso) 
Drug_sffplvpavz : (Drug_mnblfrrhrm,Eff_jocekylxuq) 
Drug_dbtpqznirb : (Drug_ugojmxbheo,Eff_rofgnfdzyo) 
Drug_zuifrgnxgr : (Drug_gumgiuhphp,Eff_qroescmaxp) 
Drug_wbriracxbg : (Drug_gankvsizix,Eff_sjpcvyhono) 
Drug_ptvetpklli : (Drug_mhougctghl,Eff_nuuoremruy) 
Drug_gywoxgoykw : (Drug_bzwyxxuokk,Eff_ufkxpipqia) 
Drug_aahvvigitu : (Drug_oinrknqexh,Eff_arpcyddvau) 
Drug_xapgacllmy : (Drug_pipagnzole,Eff_zhbmsblviy) 
Drug_ktylyafasb : (Drug_iesorcyucd,Eff_mhfoyphriv) 
Drug_ijwgrizelf : (Drug_zemowdqwve,Eff_zjkqeixckh) 
Drug_nzhawjxfwf : (Drug_klqfeliaoz,Eff_cqwybfzyzg) ; (Drug_ajlwabyiph,Eff_ygbicasmpc) 
Drug_ryapwwhcvx : (Drug_ymdsbjbjyk,Eff_zykiroobhp) 
Drug_lksqeikewu : (Drug_lkrupbyjit,Eff_nhpqnuekiv) 
Drug_khtwzqyeqh : (Drug_eebyylvwks,Eff_ldkshzeosi) 
Drug_fejzbijrkj : (Drug_uashmbebid,Eff_zknzpejdeq) 
Drug_plibrpuuui : (Drug_dsbyaetwht,Eff_mhldlijmhi) 
Drug_ocuixznaup : (Drug_gywwlgbrqn,Eff_kjorbuluxr) 
Drug_vlqohhijox : (Drug_othirbtwkm,Eff_ujrsfdrgvu) 
Drug_oypqkayzuh : (Drug_ujxrwnybtu,Eff_ovtvqzeceq) 
Drug_niejhmceut : (Drug_zqszapczps,Eff_ywagmzcnuh) 
Drug_aiqchzwrlw : (Drug_rwhtgvgrfu,Eff_eycexwmtgl) 
Drug_cvhmqamjtj : (Drug_nzvgirfgtk,Eff_hpljvkxoyl) 
Drug_mnllvafhcz : (Drug_yntjrcyvaf,Eff_dhgkmxbzla) 
Drug_uksfwfjpqe : (Drug_gvhexjislg,Eff_nmweespvmu) 
Drug_mbanjqpfpc : (Drug_ndybinxklr,Eff_kyfxcdsqtz) 
Drug_urrllpgrxl : (Drug_pnvexrzhpr,Eff_vzrfgkujsm) 
Drug_acoyjyivtt : (Drug_lvazupilhs,Eff_kpsexjyplc) 
Drug_unpkkdzzpx : (Drug_bmwcbkmtsh,Eff_rbesuxkvpq) 
Drug_uoiicjxsaz : (Drug_fjbaelqmjv,Eff_ssjdeqpqps) 
Drug_zkkqqchhsq : (Drug_dluackmgjd,Eff_qmgdbbpkiy) 
Drug_tleerhsikp : (Drug_moeoguhfuo,Eff_xfqhkzjmvq) 
Drug_pwnloocayq : (Drug_cdbwhrhdjl,Eff_arvtrcfmmz) 
Drug_chwktossne : (Drug_asvyujndwq,Eff_ybsyqoqveg) 
Drug_gzhdmxiovo : (Drug_cntlgvprbd,Eff_aoxzutyelu) ; (Drug_hmdlhqywbt,Eff_ofzctfnrzo) 
Drug_kglvinmaja : (Drug_uwlujgfxcn,Eff_bscnlssixs) 
Drug_tvqgtydaal : (Drug_yfdobpassk,Eff_hpteblycog) 
Drug_vqdqpxqpew : (Drug_blowtlztcz,Eff_gbatzlslpi) 
Drug_gemvkvftrf : (Drug_mwpmkhpxvv,Eff_ocoqgephea) ; (Drug_ctwbaywqvh,Eff_bmphvazutd) 
Drug_thmigmxrte : (Drug_nartdgksfi,Eff_viqagwsbfu) ; (Drug_ayerzpimog,Eff_penatzdavl) 
Drug_knqoufiyel : (Drug_vxztfqmfog,Eff_fwhduxwzwz) 
Drug_isyxumdjmy : (Drug_ioifhqzwuo,Eff_zlzeharkvr) 
Drug_kyifbtiyiu : (Drug_slrmfajrmn,Eff_jkjgwmtzsu) 
Drug_wbujsmftpy : (Drug_bdczsqnone,Eff_qpqxmkbpej) 
Drug_nnriubqkgu : (Drug_nkpyxtazsm,Eff_heumcuzxge) 
Drug_qebnipqpbg : (Drug_qszaghmxxo,Eff_xlxzfwvlim) 
Drug_ectpkgipxl : (Drug_cprbujvddl,Eff_oggavcwxfv) 
Drug_fjqaortlhv : (Drug_gdbfemtndc,Eff_sxpishypim) 
Drug_mhwkovhirt : (Drug_gizatjsvqk,Eff_ygijbpsldc) 
Drug_weywmsozst : (Drug_wocwqrgkrs,Eff_okbqxkbpil) 
Drug_vswdkktmlp : (Drug_jlrnfmdbob,Eff_wfvwfxstgg) ; (Drug_dofeyyzkww,Eff_ntsskwsoxt) 
Drug_gkgpyiknda : (Drug_qtutkzpspg,Eff_xjcosufurp) 
Drug_cemadodiid : (Drug_qovjahhdbw,Eff_issliobqju) 
Drug_nmcoqmoxxr : (Drug_fmeztlxhil,Eff_zidzpjpcjz) 
Drug_tbufkrxuaq : (Drug_gsmjxaflnl,Eff_attgbhjllo) 
Drug_umjzdyxgpz : (Drug_xqwuykzifu,Eff_nhdudhuids) 
Drug_pkpgyvgpkp : (Drug_npecmrnhbq,Eff_jkopuyuhmt) 
Drug_pazvgzdwuz : (Drug_ppicxmbdmc,Eff_bznfoxebdt) ; (Drug_qmpbtvlkdy,Eff_flatinnfps) 
Drug_odubrbjegi : (Drug_pwulunjgal,Eff_nkjnbgfnwg) 
Drug_hwjrugzuxw : (Drug_qvyjfnkbcw,Eff_rbxbyamnhr) 
Drug_udtglgcuhh : (Drug_fjbbdxuklw,Eff_cfgnjeqtpb) 
Drug_obftbolxks : (Drug_niamvcrljb,Eff_tzgrlkvppq) 
Drug_cjiuvgdiwl : (Drug_zxnoxqwmbp,Eff_kawqvelinx) 
Drug_dpsffjylty : (Drug_vbldumaujq,Eff_egligpwymu) 
Drug_cgkzloafum : (Drug_nekyugrmiw,Eff_rbepxlwdgn) 
Drug_ysfkaqdyek : (Drug_aroirgqjqi,Eff_gkfejizudo) 
Drug_ooxmywjcmx : (Drug_josnpixxkt,Eff_ohwvqxthiw) 
Drug_vyyvxruhxb : (Drug_wtcupqtepu,Eff_nhrxsktcyn) 
Drug_mpgozemtyj : (Drug_jhrriubxlu,Eff_spfrutnccd) 
Drug_jvulhjitza : (Drug_dsywxkcera,Eff_uwfnvoycqo) 
Drug_tptxyzqozy : (Drug_uebnbaehhh,Eff_lkdirxyzcr) ; (Drug_ftdnmfoixt,Eff_nlhrgmsnls) 
Drug_tsobsmgjmm : (Drug_npgyzcbuhw,Eff_qiajcbaviq) 
Drug_mcserypzmt : (Drug_ulfbxpmjno,Eff_lyvqvmjzoi) 
Drug_yvhjgsjfhx : (Drug_wygwbzllvj,Eff_azbxgcypxf) 
Drug_wcjtofhojq : (Drug_hbyendqdss,Eff_daindjyrsn) 
Drug_yayzughyfl : (Drug_cnjznldrie,Eff_qsqnmekljl) ; (Drug_cevhqzmyfg,Eff_iubvgnnyab) 
Drug_hpemfwsukt : (Drug_xjsdxegxby,Eff_lhqavidrxs) 
Drug_dmyzbhwikj : (Drug_qmiemluflf,Eff_orqkzbpbww) ; (Drug_xlnhwhopho,Eff_nztuajpqkz) 
Drug_fchqeqzggu : (Drug_xpirtudaxq,Eff_vboagynllc) 
Drug_eaawsndpce : (Drug_nwticlpzkr,Eff_fpjbjmyixp) 
Drug_arcctizmql : (Drug_nfqjaeepey,Eff_bddzwhflon) 
Drug_woujfymwzq : (Drug_uwsvusxcdx,Eff_bnpgpbherj) 
Drug_yumwqtaizd : (Drug_miotqxtvvh,Eff_zejicrwxel) 
Drug_tqchpsmtgn : (Drug_oomcbbdazc,Eff_jfpnwyoxuo) 
Drug_fvukmdvlhk : (Drug_lgrfsmordd,Eff_uriuldfqpa) ; (Drug_ayaveazabs,Eff_dvtwisyioj) ; (Drug_kyrfehwtbk,Eff_boabbxfkze) 
Drug_hmcxvqxvlh : (Drug_xygaehvwec,Eff_vhtbhxwhau) 
Drug_xnydgsfycz : (Drug_rpzlyyocnr,Eff_cxpqenqvmz) 
Drug_carmnkvnzt : (Drug_ehmzrqzihz,Eff_ttzqdbujvi) 
Drug_cdaozshzja : (Drug_hyzwrdkzop,Eff_qlcavzwual) 
Drug_cifxyppmyz : (Drug_sewrbcqkzv,Eff_eenmkbbaek) 
Drug_otiopzumnn : (Drug_vmbomntucx,Eff_mmvepciwne) 
Drug_dupfavmxnq : (Drug_vqwvqtgfbm,Eff_nqtmmusbcq) 
Drug_wdbhjxcmfi : (Drug_gonqsgyfmn,Eff_nsvlbtfiec) 
Drug_xhizfzvpsc : (Drug_ltbqaesnnp,Eff_yqwyezwwhp) 
Drug_nbygklxrzu : (Drug_yvccbidzrm,Eff_hqnegnxsrv) 
Drug_sduzkwwxkp : (Drug_vnhxzgxeeu,Eff_azfgzgzyvj) 
Drug_bwuauhlyuk : (Drug_jeezmvqfci,Eff_ppcvbwdwkp) 
Drug_srlwzszkaa : (Drug_oiakffcyhq,Eff_kdikinxhbf) 
Drug_fexxmhxrus : (Drug_bpfrotpwqw,Eff_magfuumewi) 
Drug_gjuzdkanje : (Drug_ogtbimqbau,Eff_rkqdojzrbk) 
Drug_ziqugkjzwe : (Drug_zeedeffzxo,Eff_ioekpfgzzg) 
Drug_vjsojnyqoc : (Drug_syzqxyduzc,Eff_upwmymmujg) 
Drug_bpgnsmdaaz : (Drug_xfqfxisiek,Eff_menqjxbqay) 
Drug_aofnyzbyor : (Drug_cqvkqrybss,Eff_vdoqvzcmph) 
Drug_zmswpcpnhf : (Drug_qaetnsiguf,Eff_vicwfkwjxm) ; (Drug_svcddmjhdz,Eff_dzdtulyymh) 
Drug_uinpjemzmc : (Drug_haxhlrxigv,Eff_vuykyaxrbm) 
Drug_oyvyezemqe : (Drug_ofkncsvrvi,Eff_ioxqnahdjk) ; (Drug_ubewgortni,Eff_xzznqsbhpe) 
Drug_hqzugrfdet : (Drug_nrwqdimkoy,Eff_jqkbynopbw) 
Drug_efzcoemazk : (Drug_jmojulbmix,Eff_wbzquinrlf) ; (Drug_urxxbnfzid,Eff_sesjxelbkr) ; (Drug_ogwkmfzzcp,Eff_ldrcqugonp) 
Drug_pzxauazrin : (Drug_tkpjtnddje,Eff_odydgvpwji) 
Drug_fcwopiwolp : (Drug_ifijytkyuw,Eff_zspzyyvkwg) 
Drug_qixqnvcoqg : (Drug_dgzqdxnnid,Eff_tzzejhirwd) 
Drug_zqkcmwurdv : (Drug_rkvfkbqenp,Eff_izjmoiropq) 
Drug_hiknaorviz : (Drug_hligjoaber,Eff_oavqvalsbx) 
Drug_brszszqnma : (Drug_nzyedeqxvs,Eff_tiogmorumj) 
Drug_jqztdgsxqm : (Drug_owtrfdpsmm,Eff_rjfjanxwfk) 
Drug_hhlqthbrko : (Drug_rgqjzwohvs,Eff_kbqjudwlya) 
Drug_sodtuplxkh : (Drug_spnvcrcrao,Eff_yrrjhnhwny) 
Drug_btdfupwewo : (Drug_yqccmocsyf,Eff_ognmndhbhr) 
Drug_bxuglxpjks : (Drug_urrtnxoqvc,Eff_pwurvilzei) 
Drug_szrddgtlsf : (Drug_lhbxmpfbyb,Eff_wznonqaxhi) ; (Drug_xmicbbkdog,Eff_ehtjuovnzr) 
Drug_uthlrqjpcj : (Drug_etwwhxuwxg,Eff_bggipiqhen) 
Drug_stqztzdszu : (Drug_lcoffemkpf,Eff_tsuqwdatqe) 
Drug_ivdmqyyxar : (Drug_fburmvjbdv,Eff_dqvmsweqhd) 
Drug_jvabypgmtv : (Drug_rbczbpdhfj,Eff_smhzfxgdve) 
Drug_behpppqgsd : (Drug_gzlqeeqdgf,Eff_dsynrvprvj) 
Drug_vihbflncwc : (Drug_drvznvmvlu,Eff_gkaenbzhay) 
Drug_jcfpkliyxf : (Drug_abzpepajgs,Eff_wbpgkehgqk) 
Drug_orxkyrwope : (Drug_wdsjnsadvm,Eff_heqipnggxa) ; (Drug_wxyexgtiqi,Eff_acoayumche) 
Drug_svfecnvgdm : (Drug_kzfsiwpjgq,Eff_otpcegzxdf) 
Drug_ylzphaqscr : (Drug_emoluokjuh,Eff_gofzcguayq) 
Drug_hdywnqtliu : (Drug_ndlezqecez,Eff_gmotcggexg) 
Drug_gaqyxgbitj : (Drug_jkmobcjpcu,Eff_pakhzgsxjz) ; (Drug_eusxkwulto,Eff_yglvugzoqq) 
Drug_klrqadqhly : (Drug_ppxdhdsbao,Eff_mndhpzugxh) 
Drug_ibsgqrolje : (Drug_sqgjbkegjq,Eff_ylxfzpeucp) 
Drug_cyacrtthch : (Drug_poeuydsmye,Eff_ewaimpbnsb) 
Drug_vqoozuljtv : (Drug_osyznvqlkf,Eff_eaqgglrmyu) 
Drug_jmedlmvazc : (Drug_soozqrkqop,Eff_hfakyahopa) 
Drug_xdofiefuef : (Drug_lvprgsgirm,Eff_osrlzezchu) 
Drug_yvrojikhan : (Drug_hubltzexam,Eff_yqbphxtboz) 
Drug_xmvrjghcam : (Drug_uuzusigumm,Eff_vyrcywpxkn) 
Drug_urbryqzmcf : (Drug_iwqcfogkbd,Eff_agkjelptdp) 
Drug_stfxvlghfp : (Drug_mijlhprnmy,Eff_fqxxdhpbvx) 
Drug_ujtavnbded : (Drug_qvsnhmkeuf,Eff_lefjanscvo) 
Drug_sjvabtvsox : (Drug_kuzifqzyjj,Eff_lepjdnjxfe) 
Drug_sdlsymnydv : (Drug_aspvmzeqgp,Eff_vkwuhvoove) 
Drug_rowrhrldre : (Drug_ddebghdgml,Eff_myqqzvujxs) 
Drug_cupevywygl : (Drug_tqsepfaqog,Eff_izryqrkjuh) 
Drug_icubhkjlxe : (Drug_frnaggjgfg,Eff_pyhmofjqzz) ; (Drug_aljvoonsda,Eff_wjpwlggzgc) ; (Drug_qxmzssdqvk,Eff_eojukbxpfw) 
Drug_gabnkyzxfh : (Drug_bkthkxgkkx,Eff_zfuuohlirx) 
Drug_dbrjxuyowk : (Drug_zpuijsgoat,Eff_mmwkjbtmal) 
Drug_cshtdccbfo : (Drug_wmixjjytev,Eff_fdfgeflojn) 
Drug_zwhewzxafw : (Drug_mlhmjtanfo,Eff_hqacwtqwhi) 
Drug_cosyiobtyv : (Drug_ugjqmofjlp,Eff_ptcfxnnqgt) 
Drug_ezhzubhpda : (Drug_dnhgfudacl,Eff_nqkxkvbgie) 
Drug_azjzdvhqmu : (Drug_zusceokplu,Eff_xkrjsdqsnh) 
Drug_dunjowdyie : (Drug_otwipbryxh,Eff_qkwelsmkll) 
Drug_dcptjttbac : (Drug_jbwfwfzepk,Eff_nzohsdypeb) ; (Drug_cwgofkxmmb,Eff_wjsgzpctbq) 
Drug_mvcbjqqcgf : (Drug_rtejdrvtnk,Eff_aobxcfgtaa) 
Drug_wmsntedwgs : (Drug_lvnoqtmmpf,Eff_wjmusvzjlv) 
Drug_zsjdsopqqm : (Drug_ohieluqdud,Eff_kuvvfutdbk) 
Drug_xeskpoqqzx : (Drug_ohvefuchpx,Eff_ydrrodbsmf) 
Drug_ddogegdypi : (Drug_kcwoplrqgq,Eff_uqenrskfse) 
Drug_edjctwkkzx : (Drug_otxavdgjew,Eff_rtnpsoeuas) 
Drug_nmnvltjbiv : (Drug_lxqmcgpkmn,Eff_rjgkjigyfc) 
Drug_rmvibzwpos : (Drug_zpusmsdvtk,Eff_xszzkmdaoy) 
Drug_dupwhdanqk : (Drug_guvdszxvgd,Eff_hodzohggie) 
Drug_anxqsilwfz : (Drug_kdtzewvexj,Eff_yfxvjfkcyh) 
Drug_bsqjdtxivr : (Drug_newirleinj,Eff_qhzaajhtxw) 
Drug_ixfbzzitzr : (Drug_wiligpfeaw,Eff_llxsqksvvi) 
Drug_lsuxnmvgab : (Drug_hsyqirdnow,Eff_tfxzuvkryi) 
Drug_vqbzshsaax : (Drug_aaudbfugwe,Eff_vsufwwhyfa) ; (Drug_yiyayrukob,Eff_klvdtvxjsm) 
Drug_hsyqirdnow : (Drug_lsuxnmvgab,Eff_tfxzuvkryi) 
Drug_vkupaosfmq : (Drug_jliqivvsze,Eff_aiqevewjcs) 
Drug_ljmkhjxnth : (Drug_evdftewsrd,Eff_ltdugvwhun) 
Drug_eotsksggax : (Drug_mzqxvjiifl,Eff_qvjnvalvbv) 
Drug_aiovkckdrn : (Drug_jqspxydwtf,Eff_omhqcoczwh) 
Drug_dfmmvpcohd : (Drug_rutmrzqpyo,Eff_iwkokgclrb) 
Drug_ugfmlmqqsz : (Drug_wzlvehdvri,Eff_oqevpweaty) 
Drug_rmyyjuztdb : (Drug_hjofxljwhm,Eff_auzefysuqc) 
Drug_wwseckeqrc : (Drug_vgbrsevveg,Eff_qhijsicbtp) 
Drug_iyoekhyzji : (Drug_wkxldwywcv,Eff_sbvspmhdjb) 
Drug_szomqkeopz : (Drug_dowaotppih,Eff_rbfdcstskw) 
Drug_tkfehfzjjy : (Drug_fwwxdienni,Eff_nvvsifbrup) 
Drug_pvkloxlhgx : (Drug_fzpmoauvqq,Eff_zldjhtfdlb) 
Drug_ykxzufsqon : (Drug_ibtcltswwr,Eff_yaezlauzhd) 
Drug_duyyvylhwj : (Drug_nhndxbprhi,Eff_babljcqkml) 
Drug_wnsmynlrph : (Drug_kienxzzkcb,Eff_wpeishubpt) 
Drug_byutzvyway : (Drug_ygyekmlbeg,Eff_trqivhtkar) 
Drug_navblssaqq : (Drug_riyfddwtkh,Eff_dwtuhkzdns) 
Drug_mcbmabxmrd : (Drug_jkhoqztfxb,Eff_etgkhdlxky) 
Drug_frgnuhdnqj : (Drug_zhhpppiyvb,Eff_xfvjwruzoe) 
Drug_qiqrvgemfs : (Drug_urryavawdy,Eff_wmtryqokmk) 
Drug_pvubynfwlm : (Drug_ivjrwluues,Eff_ffbfocyqex) 
Drug_nmgpwlyrzs : (Drug_idnmfocnfv,Eff_amyiratwvh) 
Drug_wasoampeuw : (Drug_dbgitjzmnq,Eff_wtbrrezkej) 
Drug_womjuxxkkx : (Drug_uhmdwhvmmr,Eff_bldlotyveg) 
Drug_vyflsgmnas : (Drug_ilpkjfqotl,Eff_rehfxoqgwi) 
Drug_autzukxvik : (Drug_uegyhgffao,Eff_uxmhqxcjzu) 
Drug_hihgppezoo : (Drug_wdzgixamcn,Eff_ciqapjivxi) ; (Drug_pcoldefcsj,Eff_rsgsmujvrs) 
Drug_rihqbqhvfp : (Drug_zafsjmevxs,Eff_tvicwvnusi) 
Drug_ovonjulduw : (Drug_qsiuraoagi,Eff_rxvafxvztl) 
Drug_jctwhsyxbr : (Drug_bzejudfmjt,Eff_ppuelbfduc) 
Drug_kxznxdytuw : (Drug_clvqewgual,Eff_kuyjwrazix) 
Drug_kkixtwklxf : (Drug_fnnldcqrdo,Eff_lulfjzthnh) 
Drug_kcdonuzlcg : (Drug_juxhykbszc,Eff_yedhbbgrmr) 
Drug_fjoujkkjrq : (Drug_ketdgcddbd,Eff_zeudogprmv) 
Drug_zjyvuigbzv : (Drug_dtftbjwjra,Eff_dtosyvcnsd) 
Drug_touswmunwc : (Drug_xfblgtikbl,Eff_srripixhay) 
Drug_wysicvpvmi : (Drug_vsvyiveifb,Eff_fazvuokcqi) 
Drug_eqfamdesrb : (Drug_btaujnfuph,Eff_iygojqivlr) 
Drug_nhiqkgrxdl : (Drug_mnrkymaiab,Eff_agjiuwrubd) 
Drug_xlfmeasdvx : (Drug_qfsjdddket,Eff_ghnycqxcmb) 
Drug_sdrlfpguvt : (Drug_rosrgfsxep,Eff_ljngyitjmc) 
Drug_vtnmtyetwe : (Drug_kpzfcirrff,Eff_aushmhqekx) 
Drug_sllqfyadfu : (Drug_ddcwhnirww,Eff_kgnwkbsnor) 
Drug_ydshfnhqby : (Drug_ziweukqbes,Eff_wekdddbbcl) 
Drug_eyfbhooqso : (Drug_hxakhndxnf,Eff_rzbbujjkpn) 
Drug_lagqhuvrcq : (Drug_mwjcfdqjac,Eff_tlzlcsxslb) 
Drug_jqtjupcakp : (Drug_mfetqtjnzp,Eff_rsqakpwplj) 
Drug_kyznplpyho : (Drug_hdbmzgitfl,Eff_qkfaxiqici) 
Drug_ilxygotlyc : (Drug_kolyjttyfg,Eff_vhikezpmdk) 
Drug_mvqgaircuj : (Drug_baaaiqpozi,Eff_tuaxyoancz) 
Drug_aidlrbyepl : (Drug_jctjputcve,Eff_xwjguiawmn) 
Drug_jwsgvanayd : (Drug_ljvjcfusjd,Eff_aognckoabb) 
Drug_byquzilbjo : (Drug_tomkakvfbf,Eff_bootrwqhqo) 
Drug_tkxddruyad : (Drug_qlqtxbqaqk,Eff_kcknhovytm) 
Drug_amqdjezwlt : (Drug_fkuwcazlxg,Eff_rqgqpptjfc) ; (Drug_hkmairdyyr,Eff_xrcxogqqqt) 
Drug_rjvighultr : (Drug_kguysmaeuz,Eff_zirlqwichh) 
Drug_zqfowxlwev : (Drug_yljsxlhwzi,Eff_cejldhhldd) 
Drug_wdxerbliao : (Drug_ihstxqzmgn,Eff_gowdcnlzzr) 
Drug_jsetgvnxsc : (Drug_ukgzmhonqj,Eff_pzkcadmxwm) ; (Drug_qesaeelson,Eff_wizlihjqvk) 
Drug_yixvbabpym : (Drug_lsepsowpok,Eff_hompbfeeer) 
Drug_awdncynkvy : (Drug_hcfrydlpkt,Eff_ylwsowahjp) 
Drug_aagippctpn : (Drug_troiohmzbd,Eff_ctkigtqqny) 
Drug_exnclitjsl : (Drug_tpozpeandz,Eff_rdhmcfpdbt) ; (Drug_kpyafiaumf,Eff_zyxhayguwz) 
Drug_natojanpzu : (Drug_hrvoofapux,Eff_kzofrqecmk) 
Drug_lahrtiowhh : (Drug_ymmcyvgnfx,Eff_temhwlcsng) 
Drug_khyochoqgo : (Drug_ajhajpinhj,Eff_fbiesaofly) 
Drug_bkontbwzsa : (Drug_uxrhucdihx,Eff_paqskfxcwt) 
