Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_tyktfuforh : (Drug_kourtuzlvs,Eff_tilvlbcfoi) 
Drug_kitdzmdqwb : (Drug_qylkqaeqol,Eff_yutkbaqjei) 
Drug_vghzmwbmvj : (Drug_dwzkztetbk,Eff_yntmzebfsn) 
Drug_rvtwgteeof : (Drug_bqqegyuokb,Eff_tgybxapmbv) 
Drug_tyrhizruwi : (Drug_pufndlnbtl,Eff_uiofchjkhu) 
Drug_nzqrxgfbkz : (Drug_krweahfbwd,Eff_zbhjjakrhy) 
Drug_tjplgoivwe : (Drug_nwfcnnemiq,Eff_zrffzgkapg) 
Drug_ytlzmdnbbl : (Drug_wedngforyp,Eff_pqowwyusxx) 
Drug_smzedxtbxt : (Drug_opdzaedgfx,Eff_umpgizqqjg) 
Drug_vozollpzkb : (Drug_dvjdqwqgnx,Eff_gfeyjepmje) ; (Drug_vienmxtzcz,Eff_avhucgpsig) 
Drug_svyxmbensj : (Drug_qlwjscmape,Eff_qzhwhwsaof) 
Drug_imvbpcqrrm : (Drug_pradxyilap,Eff_jlaxjqgsnw) 
Drug_qigovikupw : (Drug_bmohsbnjuo,Eff_nrfxbsywuh) ; (Drug_fwlaeryugo,Eff_ztzeklhjgv) 
Drug_leospmxfsu : (Drug_nivvtarzct,Eff_hffndsngsw) ; (Drug_lgwbiunkdi,Eff_qbrkskdrwf) 
Drug_uegxzphjcd : (Drug_spxhoghizk,Eff_zavxxcfcju) 
Drug_muvtgjprlq : (Drug_orowbbxswb,Eff_dlrvbprlff) 
Drug_tibiubeeml : (Drug_rrphgksicc,Eff_gdfyibtiks) 
Drug_sqoloqjkcj : (Drug_epvcmrrlea,Eff_lxuqvhymgr) 
Drug_snkjofwqaf : (Drug_woytxlmzsd,Eff_ncdwukyksj) 
Drug_dpkxogymon : (Drug_egowfmyiie,Eff_gaqjbfoswa) 
Drug_wixkvdnhqc : (Drug_uipglcjell,Eff_rcgutwmjlf) 
Drug_pxxomrksiw : (Drug_doazysigzm,Eff_fnqjxmwdrv) 
Drug_uzahaftqpt : (Drug_vnxtlxeboz,Eff_cduzjrpxfo) 
Drug_dwglfvacqb : (Drug_tcyglqyezs,Eff_jgshxfzbzb) 
Drug_pmafkptbxi : (Drug_vblreofvrw,Eff_zhnckaixte) 
Drug_blqrokhgpc : (Drug_uyvamxhkwe,Eff_dpsouznqhk) 
Drug_cgoyjcwkyo : (Drug_tkkvmcudzy,Eff_pktbddmdog) 
Drug_onhdbubjqv : (Drug_arkmbfirmi,Eff_qefinrkysx) 
Drug_uxhyxmqlju : (Drug_ksxhpowkeo,Eff_hassdygjxd) 
Drug_bqzlqcqdqv : (Drug_yxuvxitvgp,Eff_bdovbwqmsm) 
Drug_mpqivdviyw : (Drug_xwplkcflsk,Eff_smxiglzdoo) 
Drug_netmzessry : (Drug_auwqmsneta,Eff_otzlnaqnjk) 
Drug_cfdilvsxbe : (Drug_bkzcscrfmt,Eff_oguzjzgdii) ; (Drug_segnutomgp,Eff_bfcdodzwyr) 
Drug_uazfsywhuj : (Drug_azjkjtptaz,Eff_plmecncxaa) 
Drug_nbaitspeoh : (Drug_cphnxddfvm,Eff_qpbwwldhxn) 
Drug_pnosltoyzc : (Drug_yzgfdafgds,Eff_isjrxdsdzm) 
Drug_lkhhdlyutd : (Drug_utbfdidakp,Eff_gthizdhiov) 
Drug_uvbiuiwbfm : (Drug_eoipjdtktm,Eff_faohejyjye) 
Drug_vxctmfxqdz : (Drug_zbjmxznfxt,Eff_ntpjizmvcp) 
Drug_agzfgcudpw : (Drug_lgdyirskei,Eff_tqfgsnbbwy) 
Drug_hbyfzrrzzz : (Drug_cfdtpxrkzb,Eff_dxnggpifrs) 
Drug_qxqnhauywp : (Drug_cmqwdowtgh,Eff_qfdjryugjr) ; (Drug_muigqtnjdo,Eff_hampwarvsd) 
Drug_ttqszvxdcd : (Drug_axkofmednu,Eff_zkqmifuhxi) 
Drug_eivmtlskdk : (Drug_wvguixljxi,Eff_rihxazmcja) 
Drug_dsrnnrcamg : (Drug_borrddtifz,Eff_pxhshnlfkz) 
Drug_meshhcqzqt : (Drug_mtdwrifonm,Eff_ptzwpxzggl) ; (Drug_zyiiuzxxyo,Eff_rftswnikiy) 
Drug_pmitnsvshu : (Drug_shaewgfmqi,Eff_ucieahgjvj) 
Drug_udmkvcyeqg : (Drug_paihdqzukt,Eff_mifbbppkam) 
Drug_dpyuadhnha : (Drug_etqqkwkzua,Eff_nngfacrawr) 
Drug_igckirwezv : (Drug_ezpqtwsyvi,Eff_qdxrnnosot) 
Drug_htpadlxmdr : (Drug_zmhozrnjtp,Eff_diuncqefkh) 
Drug_yrurlqnwst : (Drug_bsnmonntuq,Eff_ustxpcvypl) 
Drug_gdbthmacrq : (Drug_wxakanjhrh,Eff_lzbskjwvyp) ; (Drug_qbuduimhzq,Eff_hpjujmejsw) 
Drug_gezcsruldh : (Drug_eaudbksoyx,Eff_resqfpbdhc) 
Drug_gjofosnojc : (Drug_xyebvvhlhu,Eff_ftbqnjicjf) 
Drug_jqfokgubkg : (Drug_oxxjlqcofd,Eff_sjxelkkrbo) 
Drug_lopfzzoanz : (Drug_qwawnldcoj,Eff_ieymvwlilc) 
Drug_lrztpwaigf : (Drug_ttacodoxts,Eff_kluuouhggi) 
Drug_vqdzjxogve : (Drug_vpmkxftuxx,Eff_xruclwnzko) 
Drug_flgwawxnry : (Drug_cocsfsppzp,Eff_gphonjroqd) 
Drug_kgvsjtinph : (Drug_ueosllbxvi,Eff_bmqsnowwxi) 
Drug_dzpkfqjugv : (Drug_nbyzsrygoa,Eff_ebgurbyhci) 
Drug_aqesqihqfs : (Drug_vpialsncyv,Eff_evnbkqxqun) 
Drug_yzhtpnhvca : (Drug_ukdwuwlyjc,Eff_fdsbfbacen) 
Drug_afdvdniutj : (Drug_gcqpoxcllh,Eff_ftagcfztxu) 
Drug_qlfhrwrldx : (Drug_drqacmnsqn,Eff_kxrewbxrxq) 
Drug_zcysfgsagd : (Drug_tsvrscpaij,Eff_goblhyntgl) ; (Drug_eyskqnlkay,Eff_zjslzxhvku) 
Drug_kdvwkyzkgs : (Drug_unvtamnjtk,Eff_ydszrzrgxp) 
Drug_gqrzzchvgy : (Drug_lrekqsyqyb,Eff_gfunfwobfn) 
Drug_ymntwxdywo : (Drug_viydykicqr,Eff_encqhfqppb) 
Drug_occcdzemjw : (Drug_cimvsimjyg,Eff_xrzvfdqesz) 
Drug_fkljsjjpse : (Drug_ogehjbeaoz,Eff_harkszuhbl) ; (Drug_xcpqhhnszl,Eff_azunsexyud) 
Drug_jqpsgarpjz : (Drug_xfjhgxcibv,Eff_oigeqfvplr) 
Drug_kportelhyo : (Drug_eorkoaigxq,Eff_rymdaedplx) 
Drug_uskashnhoa : (Drug_bbexfgfdev,Eff_otrtzvrwkb) 
Drug_gnsjvxhrwm : (Drug_kugzajvesa,Eff_vhuekbjzav) 
Drug_ivobxcsrqh : (Drug_slyaelneol,Eff_pbojoebsru) 
Drug_ambnygbcut : (Drug_cylswakjhr,Eff_magvodtdhx) 
Drug_jnwsmhedqe : (Drug_uhdoealnqs,Eff_dtbomnjsmw) 
Drug_gvtavbblki : (Drug_xumvcqpfsv,Eff_xywkofujni) 
Drug_ugqzkbyrrr : (Drug_rxqdjdgkva,Eff_kbbhexfirm) 
Drug_eojdlbgjsc : (Drug_niampumsgo,Eff_qjhtejwscm) 
Drug_qlkicijmvv : (Drug_iavelhbsml,Eff_kzvxknbdny) ; (Drug_nmljwfaotd,Eff_lyaypgdyxb) 
Drug_ldatcapkxl : (Drug_ikniyfwvgf,Eff_blabeufudz) ; (Drug_yoybbbuzey,Eff_matvrckbkk) ; (Drug_ynltxdkvun,Eff_vywsywlmgt) 
Drug_wcgeitdvkv : (Drug_suerzourjd,Eff_wdahwkajtd) 
Drug_frgblhpjvj : (Drug_sgwliyglio,Eff_vfcddefyzn) ; (Drug_yvmnqctlru,Eff_lcgvkjicvp) 
Drug_wnhfzskiqx : (Drug_wjpwrqafph,Eff_wedptugjsr) 
Drug_naplytssuz : (Drug_gmssbgwtbs,Eff_fjspsunppp) 
Drug_jgdejdifnv : (Drug_ztnqpmddrh,Eff_rhgnhxkvyd) 
Drug_yhbkahlfjv : (Drug_whcrxyhmdt,Eff_oznsiyuagj) 
Drug_gxehxjkhpn : (Drug_eiehcddffp,Eff_nfriaolxfr) 
Drug_yymzqfrnqw : (Drug_oihuqphcbh,Eff_odbazllwtu) 
Drug_abkzbbduss : (Drug_nzzrwlnbaj,Eff_wozrvoutot) 
Drug_xyavxyfino : (Drug_hxbyhbtlwi,Eff_bnwvjsnghu) 
Drug_terrggilkn : (Drug_emzjycfpgz,Eff_uckslfrqlp) 
Drug_zckhnqyobv : (Drug_rdwwejxfdw,Eff_hufjvmnupt) ; (Drug_aitkgzvysc,Eff_lqdbzdogdk) 
Drug_sxgkdgxjsy : (Drug_qwrazyfbjs,Eff_gyiaqewfiu) 
Drug_vpwmpcqgku : (Drug_uhndtsxzmw,Eff_wbhbqhazrk) 
Drug_uvroyxwihy : (Drug_iylchfwqna,Eff_zcqoyrqrkb) 
Drug_ginagqexdx : (Drug_ucfyyyxuez,Eff_wtmwkcepyh) 
Drug_didvjqwgej : (Drug_xxavfjspvl,Eff_zovkkwcrdb) 
Drug_imibwkuool : (Drug_bydmmaioir,Eff_tvdwxbdmnu) 
Drug_qqgykfckqd : (Drug_gqqkghrwko,Eff_trasfcravc) 
Drug_hnpchgsgrg : (Drug_dxrvsqjqeb,Eff_rsouvatzfy) 
Drug_oxuxivixfv : (Drug_kiebwmuual,Eff_cdjywqazbd) 
Drug_emzjycfpgz : (Drug_terrggilkn,Eff_uckslfrqlp) 
Drug_nvhsjqbcsp : (Drug_srxwshslch,Eff_dboxphqaao) 
Drug_xqtzkxiabn : (Drug_cgdvupskvw,Eff_ucdxzfffrq) 
Drug_hzpknfxaws : (Drug_ucddixyzoc,Eff_ofrweepcsi) 
Drug_edxtonujbx : (Drug_iafcvedyyb,Eff_fjdeesyrpr) 
Drug_lsnqncndik : (Drug_ycqbrnmnep,Eff_jnupfpaplb) 
Drug_cbogbackhl : (Drug_tmzxygnnwb,Eff_mlufbaityk) 
Drug_sbooltqlae : (Drug_npopxnlcqh,Eff_iwldahlubt) 
Drug_umpzfokcvq : (Drug_lsentajlsz,Eff_ucptvzmakq) 
Drug_iksijnfobz : (Drug_nxmmggpetx,Eff_tznmifpuel) 
Drug_nupshfgeug : (Drug_zabfehtfcg,Eff_epcghftmcn) 
Drug_yjvxuqgwdz : (Drug_dubxawxhas,Eff_vietnugfwq) 
Drug_saoemihxnl : (Drug_tzlgzvejpa,Eff_bvmldpjwjd) 
Drug_yycbnstxts : (Drug_kpmbyhtwom,Eff_ltyjdirlaq) 
Drug_gimnmacugk : (Drug_jxfvftnngd,Eff_qibuldqwut) 
Drug_vfbvvddxwv : (Drug_jnxuoxrlqu,Eff_oxwmnppjvd) 
Drug_zbzivfluqt : (Drug_zdzxbajkci,Eff_joolibgrpm) 
Drug_vatctwfrrb : (Drug_llbgmtgoss,Eff_cjkhdgsobo) ; (Drug_dgdkzjctpt,Eff_zbkaykevuq) 
Drug_tpocorgrng : (Drug_dflobaqeri,Eff_dgtfdxqvup) 
Drug_zpqklwrksi : (Drug_dkqedhmvis,Eff_hhnnqjtxuf) 
Drug_xbjvtchxxr : (Drug_raldjftiwx,Eff_nqhpiouwym) 
Drug_wykagaulmf : (Drug_bcniglymki,Eff_gpxidraqgs) 
Drug_wkmnxqxbpi : (Drug_ksavomuwfg,Eff_rnpxqnczno) 
Drug_vbndsfvwch : (Drug_gopnujsxpb,Eff_jhdrzabpwm) 
Drug_ibgnydylqp : (Drug_roisvdfogk,Eff_tgkgyjuzuv) 
Drug_mscpyozwms : (Drug_laypabgwsi,Eff_ldwjdtvxrk) ; (Drug_ocasyvidxk,Eff_rqszrjsciz) 
Drug_lgxerikitl : (Drug_rapxsstkhm,Eff_tndcnauvpj) 
Drug_iqsulkiats : (Drug_ojcozgxcsk,Eff_oyifjrbcrk) 
Drug_ibboqsajra : (Drug_ukhzcvtkii,Eff_clunjilcmn) 
Drug_scczknlraz : (Drug_wefmgypqnm,Eff_xkikxisdpc) 
Drug_tfrsjlfqek : (Drug_olimibgzre,Eff_zfoycgyoui) 
Drug_dliavrrshx : (Drug_jcpituqtmz,Eff_hxptlrnrkb) 
Drug_bedjcvothm : (Drug_prxjherwan,Eff_sjzgjftqtx) 
Drug_jxbvbbfwtg : (Drug_kicsxafnaa,Eff_vhlvpwzluy) 
Drug_vnopknxjso : (Drug_xxtbnseavg,Eff_makydudzbo) 
Drug_qabmycunpe : (Drug_vkwbupowyo,Eff_thhslqbxrs) 
Drug_efizjhjohu : (Drug_inloibxvim,Eff_erpyizflfv) ; (Drug_zqcodxzhsb,Eff_jexnixfwgp) 
Drug_vfgehwkahc : (Drug_qxuozwjhes,Eff_pjdjyaejpv) 
Drug_qhqseaqxjr : (Drug_uvqulourgl,Eff_uufpyeqyzu) 
Drug_fgftbfhgwr : (Drug_rgrajmcekq,Eff_mtvzaadbaj) 
Drug_dptpzhdvsa : (Drug_jwpwuuyqmy,Eff_ixhsankwut) 
Drug_tyfendyapp : (Drug_emfconpnti,Eff_rpxonnkgxr) 
Drug_msvfujquly : (Drug_bljrwgugic,Eff_kszdsaxedq) 
Drug_aukgenrenx : (Drug_sftrlprvcr,Eff_dwnpowgtmj) 
Drug_qgaralypmm : (Drug_vkfrkpaayp,Eff_fwrjmqygko) 
Drug_vakxruqnxq : (Drug_dvirrqnpyq,Eff_mnuholuafq) 
Drug_kcdonuzlcg : (Drug_juxhykbszc,Eff_yedhbbgrmr) 
Drug_ditureihxk : (Drug_lgjoxajoyd,Eff_vcqdghqnhy) 
Drug_hdbmzgitfl : (Drug_kyznplpyho,Eff_qkfaxiqici) ; (Drug_rwulfqdylh,Eff_dvaudvkfwa) 
Drug_lxcmgjrcih : (Drug_xrvhhwjfia,Eff_ulzivijjlf) 
Drug_dhjegbxskd : (Drug_cbfwnibqlj,Eff_mxpwavqsbd) 
Drug_nyexvletym : (Drug_sgqbrmctxr,Eff_khzqztxcae) 
Drug_ylqpuowolg : (Drug_dfkmfwrlpx,Eff_rlhpmnmxaz) ; (Drug_sebbutdjei,Eff_bmodmdwqkh) 
Drug_ogniaalevy : (Drug_odufjlyxgs,Eff_equwxbysus) 
Drug_mmagpimvnx : (Drug_dodtuvmibc,Eff_yeaipautbl) 
Drug_flmrtsepfu : (Drug_fizeimiape,Eff_vaimihifpe) 
Drug_pifcwtzrmt : (Drug_cvdtclmxme,Eff_xwobapxmua) 
Drug_gjgptgkgcz : (Drug_rqpvvlxhnz,Eff_eaeiqfkuup) 
Drug_cokyhkujok : (Drug_mwwgscwttf,Eff_jquldirpyb) 
Drug_pddbkuxkps : (Drug_sqpupdlbyy,Eff_mfwecjmikq) 
Drug_snxiuwgetx : (Drug_kunzgtglxm,Eff_cdlpotnfef) 
Drug_dsfesfpumg : (Drug_woynbwyosb,Eff_ommhfshlnk) 
Drug_fhlwudstvh : (Drug_pitwxkgrbf,Eff_nmfmvedxhc) 
Drug_sumyqjvnqf : (Drug_hedwfqekbl,Eff_nxudhasilb) 
Drug_ddwuymmfjf : (Drug_heffhkfcum,Eff_wisnebitzt) 
Drug_yjvdykcfwc : (Drug_vmcwujfofe,Eff_srhknlnfdi) 
Drug_bnwsylrqbu : (Drug_nptmxkoecx,Eff_rjumgnbkjo) 
Drug_qlqtxbqaqk : (Drug_tkxddruyad,Eff_kcknhovytm) 
Drug_evjyoxomvp : (Drug_jsjpixedet,Eff_ovubfvkyfo) 
Drug_dvayjxjymu : (Drug_uqzdfcuccu,Eff_rylyyxycof) 
Drug_nqgrdppacz : (Drug_dmnzdfhufw,Eff_mwyazxcdsg) 
Drug_yiyroboqsz : (Drug_xdxpjzyhyt,Eff_kdpvnrjsta) 
Drug_ecmgbnnosg : (Drug_seiebgviip,Eff_emkrsqbsom) 
Drug_brnhobihqw : (Drug_whbwzsbusc,Eff_rygwzwunhs) 
Drug_aarpcwvint : (Drug_nnhzzvqdxu,Eff_ncdsjmnhpt) 
Drug_uhflaarvgw : (Drug_bqzslaobng,Eff_itutgcmuvf) 
Drug_yfznbpvzft : (Drug_amuxhliime,Eff_pchcvpzdfu) 
Drug_uudfkpcqzs : (Drug_jrudrhpwhy,Eff_wesezifdog) ; (Drug_bhmiusgpsg,Eff_htjngesqrl) 
Drug_xvphijbtyh : (Drug_imlsvzsfaf,Eff_culutquugu) 
Drug_xaygpriezv : (Drug_vejyhhkjsn,Eff_iayczudlny) 
Drug_tjhtnbwsrf : (Drug_ptwvwzmqbu,Eff_jcdhwivyuy) 
Drug_xzxsejxrxb : (Drug_scvspkqpay,Eff_tgxyedrxrp) 
Drug_suyydmpncm : (Drug_jnqnquuzus,Eff_tckokyggol) 
Drug_ttwwdpilkd : (Drug_jotknfaqxm,Eff_ljhgpywubp) 
Drug_uzjjvmqita : (Drug_ctupcmphkb,Eff_tyrorysmfq) 
Drug_knagmytqwk : (Drug_gtopwfpnwg,Eff_licfbatcyo) ; (Drug_djqerbjrab,Eff_pdtsgwilww) 
Drug_jaiqjrkzcv : (Drug_qtdkxokcga,Eff_zpeskfxiuh) 
Drug_gzwjofuwdn : (Drug_rtejdrvtnk,Eff_iulzusnesi) 
Drug_cavsabojrx : (Drug_traoadglon,Eff_qdqdirhokg) 
Drug_jcexnfnuci : (Drug_rcghiwgfvx,Eff_djnypimbcg) 
Drug_bqufpqhuba : (Drug_etnvvuxych,Eff_rbixqcfehe) 
Drug_omzwdpgazl : (Drug_hyzcllgdmq,Eff_nxtwjpszyw) 
Drug_ctuyeeqtsy : (Drug_mkowgdabye,Eff_aovclxdujb) 
Drug_pxftifcpje : (Drug_raowbjchne,Eff_gcbzoylrqx) 
Drug_npbvlkzuzq : (Drug_qeuxhvepfp,Eff_cgmwirrbyo) ; (Drug_xmcoplrfwd,Eff_cfznoqhetz) 
Drug_mhfnqycinp : (Drug_ogxmsskfzp,Eff_awlvpbkmeo) 
Drug_glsluwbaer : (Drug_mypwcplygz,Eff_eobnpakerk) 
Drug_ncanlhiwbc : (Drug_ffkeywhfmp,Eff_voprukrvzk) 
Drug_ulckdhmdbn : (Drug_fkiyhjxroq,Eff_skvofcjwfh) 
Drug_khglfwmjhy : (Drug_tljvgeqmow,Eff_zprnamyeft) 
Drug_zkmjlpzfjd : (Drug_uhhubbmzjs,Eff_lfbyldwjuw) 
Drug_xxeuuijxvk : (Drug_qxzenorduy,Eff_wandnzqylj) 
Drug_lfivaekloh : (Drug_gzhxbxapog,Eff_avqlicqocq) 
Drug_jxivbjazio : (Drug_ldixvoxhtv,Eff_ahthdoktws) 
Drug_gbupzleayw : (Drug_hrxyyimnmv,Eff_rjyjydpull) 
Drug_rsffoiuhep : (Drug_wjebhwwgnw,Eff_jnrbuywiqw) 
Drug_mvqgaircuj : (Drug_baaaiqpozi,Eff_tuaxyoancz) 
Drug_ivwdviixzr : (Drug_bjjynlyifw,Eff_pvijqbgsib) 
Drug_mhhcnxflxq : (Drug_jhmcuofvde,Eff_tqeyfnwrpp) 
Drug_amwukysrbq : (Drug_xldojuhknn,Eff_jgngggekyk) 
Drug_slggzhwjkd : (Drug_ijqnjgisqm,Eff_inhtljvqpn) 
Drug_frdegozefa : (Drug_dlczjmwraq,Eff_smesqqhrra) 
Drug_aqnudevlhe : (Drug_vwrnvnnxyb,Eff_ntuxuephiq) 
Drug_neqtfyswkj : (Drug_frlfilpyes,Eff_rmcddejssh) 
Drug_eizpncoylu : (Drug_ktsxyekoyo,Eff_xuozbaihyl) ; (Drug_wixdhtandy,Eff_xockprqkbo) 
Drug_crruzmpevy : (Drug_pyotysgvpy,Eff_cnezooaktg) 
Drug_gnuhvgleys : (Drug_psshytgsza,Eff_wpipamrldl) 
Drug_pusoijrhnd : (Drug_srgddimvhd,Eff_uhwkktqocm) 
Drug_zxjsiytkfk : (Drug_offssqbscs,Eff_pwimfjaamr) 
Drug_wwyqznxwpr : (Drug_sfitwvuowh,Eff_oermadaqhz) 
Drug_pwekolyqju : (Drug_yldlshysfd,Eff_mwsslsaekh) 
Drug_wygwbzllvj : (Drug_yvhjgsjfhx,Eff_azbxgcypxf) 
Drug_zcorelychk : (Drug_zmhlhjobsm,Eff_dnlgmsdkbd) 
Drug_frxfqnibcm : (Drug_fxpqmiuduz,Eff_yhojxcronz) 
Drug_gtxhiwjarg : (Drug_fqvmyqrsld,Eff_mzthpsdiyi) 
Drug_msbgcmxlrf : (Drug_htviwsvkrn,Eff_ylzrktlavy) 
Drug_cugwcpbxqu : (Drug_qlpggwxpaq,Eff_lbvmeizgwv) ; (Drug_zsiczmlnvg,Eff_svnomenjeh) 
Drug_pmzbksifkd : (Drug_pdfwwtnajn,Eff_cjshfgpxyd) 
Drug_ckjkgjgtqa : (Drug_ctotiijjle,Eff_ulwmmmnyta) 
Drug_rqdsmbhsgf : (Drug_ffuehbjhrw,Eff_gjbodoswim) 
Drug_ngbuplhetr : (Drug_sqxwqrddob,Eff_yrpsynhixt) 
Drug_uelzjcsoey : (Drug_ccqvftjusm,Eff_assfsnkfcp) 
Drug_yhvsltpbsg : (Drug_kwcdnwikri,Eff_kfqylzgtha) 
Drug_tyhmgjiqoj : (Drug_qckfpdbkkn,Eff_puefjebopg) 
Drug_rzhsrmemkq : (Drug_jrfntjtcwc,Eff_senlwksuld) 
Drug_gkdwimgrjq : (Drug_aawqfpjbbr,Eff_yhiqxsdfwv) 
Drug_wwcbvraygs : (Drug_wvdglsfppc,Eff_uiolrzwyox) 
Drug_eunncheegb : (Drug_simozpmfwl,Eff_rqvpeliaxn) ; (Drug_yydrnjnfuw,Eff_bvkrxfawov) 
Drug_hxtiqzmlce : (Drug_jrvgphvrlx,Eff_oixkxqzuyb) 
Drug_luytfqvyka : (Drug_vakuhpygdn,Eff_lvqlcatwix) ; (Drug_kikmhndhgs,Eff_gncqkkrogz) 
Drug_xpxypiupve : (Drug_uhofecqtva,Eff_fczhozgpkn) 
Drug_xpgxzobcgu : (Drug_lqutepnrjz,Eff_bkerpslalk) 
Drug_clgwinlxgh : (Drug_cfqizylvvy,Eff_hibkydvisr) 
Drug_xsgjasseta : (Drug_suckpbciiu,Eff_uzpqdtgzpa) 
Drug_vkscwomldn : (Drug_sinsxgcwxo,Eff_fxrumdvvch) 
Drug_qixnzszazl : (Drug_wnemkcfmgs,Eff_wxzerlhznn) 
Drug_mxbudfehst : (Drug_tvqgzillll,Eff_cdkqmgnrwj) 
Drug_yeguzjpmyx : (Drug_rmkjrdxkxu,Eff_eqzytfezci) 
Drug_rsobesmlue : (Drug_cuaqivokvi,Eff_thdrduqgje) 
Drug_muvqbvdazi : (Drug_tfwhynpugm,Eff_wmzczxgxqe) 
Drug_lixnlfuqzn : (Drug_okoumbdcdf,Eff_tqqhrcxinf) 
Drug_etwprloymo : (Drug_sidontodaw,Eff_obvosbzpuw) 
Drug_cipjyomcle : (Drug_qonhaoflmg,Eff_rgvcbqqvzv) 
Drug_egvgoixmeb : (Drug_guudrplovd,Eff_osmwtbbmqt) 
Drug_tbwijcvknn : (Drug_twzomimdvv,Eff_uezspkbwpi) 
Drug_nagaytpxts : (Drug_hqkosczpfz,Eff_mcbwkhxijq) 
Drug_hgygeucwqs : (Drug_peyerarosy,Eff_grsxoureyp) 
Drug_nzhixxxfol : (Drug_qifggmlsgz,Eff_olvfewzknz) 
Drug_shylmzxjwu : (Drug_wmbobfxeym,Eff_quhitayjwi) 
Drug_eltesplmzd : (Drug_qxbwoslxpg,Eff_qzibywjcwe) 
Drug_jqubqpqiay : (Drug_rukyylpynb,Eff_ypzkmmxktw) 
Drug_xmhjcpcpad : (Drug_gezxkqsviv,Eff_jvekyroivx) 
Drug_hktlhvqmkw : (Drug_tppxasbkxp,Eff_pbwlcqrvpq) 
Drug_spdjohmgbz : (Drug_fthxqqioxy,Eff_fwcsludokz) 
Drug_mwjnopjywx : (Drug_oeekhmordv,Eff_nxebqxytmc) 
Drug_igoltljmif : (Drug_rbljqjxdwv,Eff_iwvwdmuwrs) 
Drug_qebouwniwv : (Drug_afwzvvpcpv,Eff_qvbuepbhoo) 
Drug_wdddrfovpp : (Drug_hzrytynjqq,Eff_mclawkirus) 
Drug_lammmslpcl : (Drug_nuxjpzcfjt,Eff_mgpqdarwdg) 
Drug_qnjrksnzpo : (Drug_vaecchczkc,Eff_dkfqcjgmis) 
Drug_kdovakbykh : (Drug_iknoibuqic,Eff_llqaygmvqw) 
Drug_ckfecjqqxl : (Drug_ykegoqmqdi,Eff_pqggiwrttd) 
Drug_yqszmweoun : (Drug_rlcfospler,Eff_ecbvlwfszw) 
Drug_irczbdukts : (Drug_vbvizvezyk,Eff_apvdyljdho) ; (Drug_mwtsxuvlif,Eff_kjychrergc) 
Drug_xcxlprpxlm : (Drug_hopwpptucp,Eff_suacimiesy) 
Drug_zujkolvjcq : (Drug_mzoqdpuyrp,Eff_nguczecjnp) 
Drug_riuzyhozez : (Drug_rukakbeigj,Eff_djhqebyybz) 
Drug_roajxdznjd : (Drug_dbfdagjeqe,Eff_wayuuvmjxj) 
Drug_opazeitvzl : (Drug_gvjtjmnxpf,Eff_joyntenaas) 
Drug_ybxiddekyx : (Drug_jjmogrzljk,Eff_gfvzzqsksr) 
Drug_yxtsxxxkuw : (Drug_nhtvszjevz,Eff_jwkspwymky) 
Drug_wvrysfybpy : (Drug_dzxqfcokug,Eff_hwdvavcogp) 
Drug_kpvhymhcjj : (Drug_cqazsixzhj,Eff_serpyzdksw) 
Drug_ukuqctiblz : (Drug_oozjtvxtgt,Eff_dspcfkisgl) 
Drug_elxieyxgxs : (Drug_uhzquxropb,Eff_ftvuyuaejs) 
Drug_vsqerfizwc : (Drug_qprcvkuiqk,Eff_weikglgsqo) 
Drug_czzpybsout : (Drug_abkkuwlcsx,Eff_rkkxojyajb) 
Drug_wzrlabalah : (Drug_racizhhrcx,Eff_bpxhbpprae) 
Drug_zuifrgnxgr : (Drug_gumgiuhphp,Eff_qroescmaxp) 
Drug_xzkmimdyrs : (Drug_mxbhiviazh,Eff_vmocohfnvu) 
Drug_qlhyzternt : (Drug_umzmwotkdw,Eff_jlmkewqftg) 
Drug_mcbmabxmrd : (Drug_jkhoqztfxb,Eff_etgkhdlxky) 
Drug_iuvsdtxniy : (Drug_xszespmhfz,Eff_jegpdtffzl) 
Drug_zyxclkueds : (Drug_eshmbcloij,Eff_cgttalejmc) 
Drug_vaddgbltkg : (Drug_evbqxfvfdc,Eff_ibudhephuh) 
Drug_dezaopsvlb : (Drug_cbfvndgoqr,Eff_cpejrltowi) 
Drug_rebhvegall : (Drug_kmxfpxvhde,Eff_ifpyzfpxnz) 
Drug_lxxkcemleg : (Drug_zdfcozdmbz,Eff_oscmqefhpo) 
Drug_vrqxtabdgx : (Drug_vbipmbntoh,Eff_ekkgarlxyg) 
Drug_gbefzqafsi : (Drug_sgjnlxwzrh,Eff_eleuojkmch) 
Drug_xqwkpwqtuy : (Drug_pkzjmneeoi,Eff_ccmggdniut) 
Drug_agnwwskxir : (Drug_wetehrznxa,Eff_qjxvvcxsui) ; (Drug_etcnxbpanq,Eff_tkhsefqrjv) 
Drug_sswjpnsslu : (Drug_mnswqoalfb,Eff_gwtosaezus) 
Drug_vfulxifosp : (Drug_lmqlwtlurl,Eff_blfetwctwn) 
Drug_vbhpfjwszo : (Drug_nfmmmubqof,Eff_ligccohqjw) 
Drug_awvdjapyil : (Drug_vyyghjwqoa,Eff_lbwmilfjuw) 
Drug_yoqxolgiiz : (Drug_eaoyretwse,Eff_crtqqzudmf) 
