Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_ejjbaehpms : (Drug_fpdpuhjvbc,Eff_jwjupuquwn) 
Drug_hudzeiavpf : (Drug_knwivwsqbd,Eff_miuwtmjgdw) 
Drug_owrbhumuxq : (Drug_ftorixbhck,Eff_xpmwzyobxb) 
Drug_sxpgkfyacg : (Drug_xekbbrpjfq,Eff_wrvfcptqzk) ; (Drug_wjglicysnu,Eff_mkymzrcuxd) 
Drug_facgaoseci : (Drug_qrcxcskvai,Eff_sikmadkwsp) 
Drug_hcwwdnkcda : (Drug_ckjykvrsyb,Eff_becwvwvkju) 
Drug_ziwwibvwvh : (Drug_ahdyjehjrp,Eff_fcjapxvzjl) 
Drug_ovpnswcfer : (Drug_osihrlydqv,Eff_gnzabzexsz) 
Drug_hsgxsrcjbi : (Drug_wwwlwslhwj,Eff_gwvpxcswbm) 
Drug_gquegeezoi : (Drug_qhmbrzkkja,Eff_yxrzrfvlpp) 
Drug_ssaiagzrnf : (Drug_imkydjvzcf,Eff_metnfqshji) 
Drug_liadwektnm : (Drug_geshbrupfd,Eff_prnxwrhadd) 
Drug_wlchtdnihm : (Drug_dqklniqcyk,Eff_qppxriihlv) 
Drug_imkighbzuu : (Drug_kaxvsneqcp,Eff_yisxtjjagb) ; (Drug_pqrhanolpv,Eff_mrrksbxpoj) 
Drug_tiwykgfyou : (Drug_opopghuydn,Eff_bprkbmbfhl) 
Drug_kqknzerdha : (Drug_mtodkyasov,Eff_rnbrqjcthf) 
Drug_lhsnktbikw : (Drug_mlwcidsaiy,Eff_qycssdjqik) 
Drug_srobmbjcmc : (Drug_errrxwrbhk,Eff_dndjdkzmkw) 
Drug_xykshvxhur : (Drug_vgpfntwrxn,Eff_boaqgjfcbq) 
Drug_xmvrjghcam : (Drug_uuzusigumm,Eff_vyrcywpxkn) 
Drug_cxnanqkqfq : (Drug_pydmwakvsn,Eff_jhwzqukfdm) 
Drug_ejbangxsfv : (Drug_ifxnehzele,Eff_bwjnhnxlha) 
Drug_khmntrzexd : (Drug_urtdhsvtrp,Eff_dfkdzbpvjn) 
Drug_sybtfczxvs : (Drug_crpcymdgqr,Eff_uamqfkepih) 
Drug_fvsmvwvdbh : (Drug_ywnskokpby,Eff_idixvamxgc) 
Drug_loudkpucpw : (Drug_qvnxisteue,Eff_vpglltzrur) 
Drug_rhyumkfiwm : (Drug_lwtehwmlrk,Eff_kjnouazbnj) 
Drug_plvxqcaaik : (Drug_pqniybfrin,Eff_jvmnuzwsvk) 
Drug_yloeihfcjs : (Drug_jeagxalkpc,Eff_hryaowdsyj) 
Drug_cffijbolza : (Drug_eakyxbpenn,Eff_hhigxtnkul) 
Drug_vxaihfjfva : (Drug_gixfmawzru,Eff_vlnhdwjipl) ; (Drug_ulbbbiznhc,Eff_gklcsajlpx) 
Drug_jxycgpjhbx : (Drug_qjwtfcyfld,Eff_nzwbyzgssh) 
Drug_lsvmzclkii : (Drug_njfznxawsw,Eff_ukywklvfoj) ; (Drug_bwpvzcqglz,Eff_bvwdkvmmzn) 
Drug_rnlblrfqng : (Drug_nuwqoehrkb,Eff_pezgsztmwz) 
Drug_xpabhhyvkx : (Drug_mguujetpjg,Eff_horxzwkvha) 
Drug_hzefbyazvv : (Drug_yilkgftrfm,Eff_kjtsxkogxr) 
Drug_kqbfpekvkw : (Drug_mooartztiq,Eff_cfthvanfth) 
Drug_lcpezjxvld : (Drug_gaxftbrkhx,Eff_fnaixdnnzi) 
Drug_fkmydvwham : (Drug_emxnxszfql,Eff_amwilniswi) ; (Drug_aemlwrnkmo,Eff_zarxhaohbj) 
Drug_ifushyopbj : (Drug_qipxlcjbow,Eff_mrmnciezhe) 
Drug_hyffewlrih : (Drug_nlwqlpstdt,Eff_hezmsjjmgn) 
Drug_fojtsyuqaa : (Drug_dgclffznez,Eff_yvbwtlsfde) 
Drug_hyqdmbrnoz : (Drug_yabxwccegw,Eff_vervmeydgw) 
Drug_ljdslawksn : (Drug_yxyrsrvxbl,Eff_lsduadozem) 
Drug_vutcvewgmy : (Drug_mrvbcrnqwt,Eff_mesogyirkg) 
Drug_jrlbkdcxem : (Drug_zxnfrsmuxu,Eff_lhkybinsud) 
Drug_wwprckcdil : (Drug_maudxnuyyi,Eff_xjngqkgrya) 
Drug_aullilggpo : (Drug_losarappsd,Eff_tftlxuhpjy) 
Drug_ugiqhlwhsr : (Drug_pvvudykxjn,Eff_mutqtmglpq) 
Drug_tmoorsrjcm : (Drug_ybqhrstkej,Eff_zdvhcdixxa) 
Drug_jmjicmyjjo : (Drug_anilhhjsga,Eff_vecmfvwaqm) 
Drug_iqmkhcycqx : (Drug_evxqapsskz,Eff_trwtlkpnpq) 
Drug_ldsbntwcue : (Drug_ujeqvlfiku,Eff_stueecrfbj) 
Drug_ddcfvofohp : (Drug_hytkxpwyml,Eff_khmrngmlve) 
Drug_icogotcopq : (Drug_xxxbeaywjh,Eff_qypmunuzug) 
Drug_nwfcnnemiq : (Drug_tjplgoivwe,Eff_zrffzgkapg) 
Drug_isepanvcew : (Drug_jxsdsanczb,Eff_ewmvbvqkml) 
Drug_ytohcorotf : (Drug_gdojdlrprx,Eff_ztxoqujjyv) 
Drug_mjwtzsbgtk : (Drug_jophikxjmf,Eff_gyqpvgbezp) 
Drug_qaxbyvoean : (Drug_isbidleemb,Eff_iclcqbcotw) 
Drug_riuzyhozez : (Drug_rukakbeigj,Eff_djhqebyybz) 
Drug_rowyfhrkfz : (Drug_wfqqmgsqnh,Eff_bfihzhqgfu) 
Drug_sdtslzxofz : (Drug_umuynicerf,Eff_hsvenaucso) 
Drug_vlgjzaxdvu : (Drug_irysaiecfy,Eff_axhpxqjjau) 
Drug_rsojmdguhg : (Drug_hcocqdrurf,Eff_ilofjvpfpu) 
Drug_lnaovuaddk : (Drug_liqcwvamfo,Eff_vtrgkgvgnc) 
Drug_dvbfryqbgh : (Drug_lhquiytdlj,Eff_wdbagwxbcq) 
Drug_fpjyzullyx : (Drug_iacutqxpwc,Eff_bqzlhrjsoi) 
Drug_voiahazcvp : (Drug_cbodmzgrex,Eff_fkjmvjlqil) 
Drug_omdgapeipl : (Drug_vfuhqbyiwf,Eff_ssvyxmdcrf) 
Drug_ujhzcdsews : (Drug_okmxyxoybh,Eff_axxpmpkklo) 
Drug_yrdjjeencg : (Drug_kzgjtsabce,Eff_roakbbuepq) ; (Drug_wrthnllyzo,Eff_txfmmtfpup) 
Drug_ehjhzryyry : (Drug_kkoraibhmi,Eff_nwldjwvwyh) 
Drug_qkybahmhqo : (Drug_mqfuwyvica,Eff_hukyvswyxz) 
Drug_jbjxlojzws : (Drug_fslbvznhia,Eff_qfnwzncduh) 
Drug_yjnysbsyww : (Drug_jnvbctmltq,Eff_gbfwlcflvy) 
Drug_hbfqnpkmda : (Drug_upjkoszwbt,Eff_oxkfmokbfd) 
Drug_wrpeqarwuo : (Drug_ygrgunaqsk,Eff_avmuraqrgt) 
Drug_dyczbaeopu : (Drug_muppvxnpeb,Eff_vjpdmpmmne) 
Drug_pkbysovxkj : (Drug_wsrbpwfnee,Eff_vmndgsqfjs) 
Drug_ssscbsphci : (Drug_lfflhskuyu,Eff_nkxmwilrjg) 
Drug_lyqthrrvxc : (Drug_cgxjiijeub,Eff_jtctgyuwvx) 
Drug_ctwbaywqvh : (Drug_gemvkvftrf,Eff_bmphvazutd) 
Drug_vpvsvwjqfk : (Drug_zwundhogry,Eff_mwnentfhnc) 
Drug_hqwrvlfeso : (Drug_jonphyippq,Eff_sctcrtrewq) ; (Drug_jnhakmhuvu,Eff_fiobuicpsm) 
Drug_gjvigtxyok : (Drug_qzppkxxnpx,Eff_bdmeagtosd) 
Drug_wujkkegmii : (Drug_xkondmplxz,Eff_iyyjawtuzi) 
Drug_rurqyoknkv : (Drug_ptgqiriyqv,Eff_ovvfckxobc) 
Drug_xapsbdpfhd : (Drug_jymlhnrwua,Eff_ixxncemneu) ; (Drug_jpoeflzlry,Eff_agpjllpxbt) 
Drug_bzxovnxbtk : (Drug_yxxwvxavdh,Eff_bykbqtvowm) 
Drug_jwxxtstnzt : (Drug_zflsnnktrt,Eff_bywivnbkhv) ; (Drug_gxwfyxasry,Eff_zelhuqfuys) ; (Drug_uvyotlvvhx,Eff_qmzzbodiem) 
Drug_lvnnmmtazc : (Drug_wyqqrswazg,Eff_vpqbyoxlmr) 
Drug_xmiyhwzsfl : (Drug_lhxcddgffv,Eff_fkuxzfjzap) 
Drug_vmoqquyzzs : (Drug_qccyjjzmcs,Eff_tbcamzpvyd) 
Drug_pmrlpmdypm : (Drug_sbhjkcpnzd,Eff_pvbmalhros) 
Drug_eyyqoudzqd : (Drug_axvmhjfcub,Eff_lzwyqriozx) 
Drug_pbnnsrmqob : (Drug_lkzewlyxeb,Eff_rgludjeswy) 
Drug_mqiqynmmib : (Drug_mmywqfakvt,Eff_oofhtfhuus) 
Drug_kmpwbmwtdd : (Drug_eecgzxdthb,Eff_glhyfztlzn) 
Drug_coyqzeddvw : (Drug_smpedrgehk,Eff_ttfimnrilj) 
Drug_liqcwvamfo : (Drug_lnaovuaddk,Eff_vtrgkgvgnc) 
Drug_dhruomrzoj : (Drug_uiifgterkl,Eff_ksuilezkxq) ; (Drug_aooggdtlqz,Eff_wkxbxffwdo) 
Drug_xxnsradiky : (Drug_tepfbgwzlu,Eff_kcwsbmixhv) 
Drug_iknhmjiqcr : (Drug_jcjjlvdxlt,Eff_ppyjoaxoht) 
Drug_elhdimgmuo : (Drug_ewiyitpxvz,Eff_wfoysikizn) 
Drug_ydoeufxtbc : (Drug_jrdqwkcbtn,Eff_dksirgjlao) 
Drug_kuyqvbzzvn : (Drug_cmicctvjeb,Eff_vmgarypuef) 
Drug_dratzngskw : (Drug_cdmvfqztwr,Eff_ovcgrhaimy) 
Drug_eprliqabol : (Drug_rywjgoeqfl,Eff_mwbhlkxngk) 
Drug_elsthtwfmj : (Drug_adiadnetgz,Eff_pxedgezfmx) 
Drug_cyurcopsfz : (Drug_qwwvbhoflw,Eff_bfkwlphzvc) 
Drug_gloeujiicv : (Drug_djsottahus,Eff_jwbccbhylj) 
Drug_azpryxanhb : (Drug_xpbnrdbfyy,Eff_pxemhkfibk) 
Drug_bglcszfptq : (Drug_xltamxiofy,Eff_vikjcrxqhz) 
Drug_seyeglzbrw : (Drug_klgqszqeqk,Eff_hfecypplte) 
Drug_wbpwqorloq : (Drug_pebxiielwo,Eff_afxmxuwkhk) 
Drug_movrbfvhls : (Drug_fxgnszorwl,Eff_zboexjsfik) 
Drug_edyiticzfu : (Drug_tdacdtkfkx,Eff_lqiukqrxyz) 
Drug_efcyybivlj : (Drug_jujtfpyijb,Eff_tnkcnkchwz) 
Drug_davymjizze : (Drug_jpiouvtkqs,Eff_qarxzgbvxq) 
Drug_tsuyxaydyy : (Drug_kbvixlcvtw,Eff_lkawcpcpec) 
Drug_jofavpkbly : (Drug_ikazxqhybc,Eff_smdsybcbgh) 
Drug_usyfsiaxvs : (Drug_xwplkcflsk,Eff_lebrkczygr) 
Drug_mplswowvil : (Drug_zxkikfznbn,Eff_kasufvnkfe) 
Drug_skokswjcks : (Drug_jqhmogqyzy,Eff_rciaqamcdr) 
Drug_josnpixxkt : (Drug_ooxmywjcmx,Eff_ohwvqxthiw) 
Drug_cpdwtuslfy : (Drug_fqvonuqlti,Eff_vnywkczzcw) 
Drug_kaanwyemeo : (Drug_zuevzrnztv,Eff_ysxwowvhip) 
Drug_visavyfcjh : (Drug_lalumpiznm,Eff_klczxtfjlc) 
Drug_nuwqoehrkb : (Drug_rnlblrfqng,Eff_pezgsztmwz) ; (Drug_mcofamkrdx,Eff_qchwkymhgv) 
Drug_mdseldhfug : (Drug_wltewqfsbs,Eff_ebuyxfdsld) 
Drug_hcjenrhouk : (Drug_ejpecceotj,Eff_kexmuyivix) 
Drug_sujilofutm : (Drug_knzmmfskwp,Eff_zbjcimugxe) 
Drug_wghxnxjnyk : (Drug_birugudlgj,Eff_uehegbqwrm) 
Drug_enpizqnnnj : (Drug_ezxhmdliqd,Eff_ajwtxcoyzg) 
Drug_zlmjzdysqp : (Drug_pijeekbwmq,Eff_xxvgnyrgnw) 
Drug_nwuqtzfgqr : (Drug_cklhgvlmdi,Eff_orgpbwuzwz) 
Drug_kfwzjhkqib : (Drug_pfkmsiturw,Eff_qxjkbxkmej) 
Drug_oohrafmgzi : (Drug_pkshyzvmos,Eff_mdnxqdastl) 
Drug_aqnudevlhe : (Drug_vwrnvnnxyb,Eff_ntuxuephiq) 
Drug_vhdaxfruux : (Drug_aaolqohvwu,Eff_agsssthazj) 
Drug_ctbnnthdug : (Drug_frnsgzicmh,Eff_lxhmhaxspj) 
Drug_iyijrvratq : (Drug_kidkjzbkgx,Eff_hxilbgvoyu) 
Drug_ddcwhnirww : (Drug_sllqfyadfu,Eff_kgnwkbsnor) 
Drug_laeelostrt : (Drug_wyxfxciuyz,Eff_vqhbntkxdl) 
Drug_wxyexgtiqi : (Drug_orxkyrwope,Eff_acoayumche) 
Drug_lvvgpuptct : (Drug_uaraqcxenv,Eff_zkhzpwlzvu) 
Drug_jiblsjyydp : (Drug_xhxhwmtyqb,Eff_pphgrggfxk) 
Drug_ryjjdoytra : (Drug_qxoeedvcuz,Eff_uwragizias) 
Drug_dszjxgisji : (Drug_vwatrhbrwy,Eff_wvgcpiytja) 
Drug_hligjoaber : (Drug_hiknaorviz,Eff_oavqvalsbx) 
Drug_qxfigurubz : (Drug_zsmdtlmxgf,Eff_dzwqwrktnv) ; (Drug_kizkvfymsc,Eff_nelfapsvqj) 
Drug_ytnzkpktwa : (Drug_slyxunybgv,Eff_edjxjjvwrl) 
Drug_ezaaznzexk : (Drug_rwrtwiaapo,Eff_fkshzzyyuv) 
Drug_ddzojhlvpo : (Drug_qjmuacmslg,Eff_kmqgxxgzui) 
Drug_jxivbjazio : (Drug_ldixvoxhtv,Eff_ahthdoktws) 
Drug_qxllanhila : (Drug_sjpmvzabpj,Eff_cwhmheldts) 
Drug_dnkinlsaxv : (Drug_xbywfkjica,Eff_vkbcrhjwri) 
Drug_dqfkzgunyi : (Drug_xkpqzulcdw,Eff_quygvehxej) 
Drug_yqsqmdncfq : (Drug_vtujzdqtge,Eff_mporcmcsjs) 
Drug_jbxluydovm : (Drug_esmfxqrxnm,Eff_oyrcvbiumu) 
Drug_mzqxfftgye : (Drug_hodmsxqmpx,Eff_ikuttmxtxb) 
Drug_rjzjrphmmo : (Drug_plbddmtqws,Eff_epfkxreusb) ; (Drug_lnudcawajm,Eff_vdcbppglav) 
Drug_rvumcrtyku : (Drug_lhmmolgeic,Eff_tcgioujcvs) 
Drug_mseffrfwbc : (Drug_mbzvsrafej,Eff_nzuctyjskm) 
Drug_ltrokpjhxh : (Drug_ihujedragb,Eff_esvfnzvkli) 
Drug_tidpfqbkbi : (Drug_qbawaundfu,Eff_lcgrvyctfk) 
Drug_lgbfnykfix : (Drug_muqyufdjze,Eff_sagxbakcxq) ; (Drug_uffynuvita,Eff_xfgvmvoebz) 
Drug_burvuqdupb : (Drug_cmgvaoqrbg,Eff_kehymoddco) 
Drug_qlaxetfseo : (Drug_ksbysvqtnn,Eff_bqsavmjbil) 
Drug_aluhwbebue : (Drug_ahmqtumiib,Eff_irpjyxziug) 
Drug_hjsekjbrjz : (Drug_mndipilbeu,Eff_oeogwxwplb) 
Drug_uwszyudrlh : (Drug_whexcgclwo,Eff_zhcrlxnvee) 
Drug_hyjebeexla : (Drug_xjiftkokqi,Eff_igzralfoap) 
Drug_yononqrhwh : (Drug_ddfmbymbaa,Eff_asvuqtqbho) 
Drug_kngbadfuwm : (Drug_cksuuaoxdb,Eff_ytcohgvubt) 
Drug_nqfrhrtipx : (Drug_akfkforhyn,Eff_dhwelnwvza) 
Drug_dmrryhhfhn : (Drug_mcxhpvfmgc,Eff_mzfoxfojsk) 
Drug_jmedlmvazc : (Drug_soozqrkqop,Eff_hfakyahopa) 
Drug_xrtcvniwoo : (Drug_xznfmkdmkd,Eff_blvpgswydi) 
Drug_mzschpihzi : (Drug_cgngrpmypz,Eff_bdnrwldhsm) ; (Drug_ijndabhkar,Eff_uxoluyriyw) 
Drug_gzwjofuwdn : (Drug_rtejdrvtnk,Eff_iulzusnesi) 
Drug_pgvpnrckak : (Drug_pmpckzqebm,Eff_mkmvtcxqgm) 
Drug_efddyfhrqg : (Drug_ovzonjelcd,Eff_agbmtpjmrc) 
Drug_gvdcviicpg : (Drug_rmyviugufq,Eff_wbljcwslup) 
Drug_yrrhfwuxnt : (Drug_lgdjdcfnqj,Eff_nnrkpqqawx) 
Drug_qryxnliazx : (Drug_bichwvundv,Eff_aklrdsaoes) 
Drug_ufsgedbwij : (Drug_btqjobqdrg,Eff_jiflmdwlgo) 
Drug_uhndtsxzmw : (Drug_ftpdksxhmv,Eff_tvjafmignr) ; (Drug_vpwmpcqgku,Eff_wbhbqhazrk) 
Drug_xbhxalhxdv : (Drug_joycilzsoz,Eff_ggcwkwbcjb) 
Drug_nozfegflpj : (Drug_fhmczctqlw,Eff_maxcmkdjzn) 
Drug_cqmazecemh : (Drug_rgzszdllzj,Eff_nzqvxtvnwo) 
Drug_pkxtiklfvq : (Drug_mcxyeadwgu,Eff_pgxvrsofqe) 
Drug_sefrfgxzuy : (Drug_zddkxytwku,Eff_srgolmwupy) ; (Drug_unxprkffml,Eff_vkleyhlktk) 
Drug_hamkhjnjgm : (Drug_zximtljswt,Eff_lqvovaaxpa) 
Drug_grvqvktooy : (Drug_zavumtdoyx,Eff_svmwwkgxnm) 
Drug_iexrjyfbmw : (Drug_mjtqvvgzgg,Eff_mbhrwldnhf) 
Drug_mndipilbeu : (Drug_hjsekjbrjz,Eff_oeogwxwplb) 
Drug_nsyxrobvrv : (Drug_gtefwkztpu,Eff_rnqeqdncxd) 
Drug_ldfsuuegql : (Drug_hnicsqzfxt,Eff_lvrznimxlz) 
Drug_shnyyzpamr : (Drug_teocgypmgm,Eff_fqomgunmlh) 
Drug_mevxoosehg : (Drug_wykhyjumdg,Eff_dnuufzfbrm) 
Drug_kpkmwmhtpl : (Drug_eqyqhguyma,Eff_hgmjtofbvq) 
Drug_dqyxmkuccl : (Drug_aeedjkwoxd,Eff_blcrcgjfrg) 
Drug_uzzqihjbtj : (Drug_pcufnugqjx,Eff_kajckfcjsi) 
Drug_orwnqiwkvy : (Drug_fujyejvvnb,Eff_guvhnrjkqk) 
Drug_sxxahedyfp : (Drug_zmdpupigfi,Eff_kzlhlpljui) 
Drug_lzqdwgbtsq : (Drug_dbkkyjhynw,Eff_qsxqodcvdt) 
Drug_xoprbbxhvv : (Drug_ifmmmgxfsz,Eff_pqbohdhlmo) 
Drug_izcfywfjqt : (Drug_xkxurwtpmj,Eff_oqheuyxjff) 
Drug_ezhxwbizdj : (Drug_biewompdam,Eff_tzktetrqda) 
Drug_otbzogxzbn : (Drug_iwojpjjysi,Eff_ozvdlmoizq) 
Drug_dsfpvcnemy : (Drug_bwgfgactdn,Eff_mkayfvqiia) 
Drug_zsbhvqkdev : (Drug_xuvwhlzpjp,Eff_rcmacvanto) 
Drug_vbvwacnnhe : (Drug_qilrxivjzz,Eff_dskmrpnmhz) 
Drug_rhiviixxdg : (Drug_yjdezepukz,Eff_fggohmijyt) ; (Drug_zlurcexxha,Eff_bufqqlytwg) 
Drug_hxzxulyccb : (Drug_mvytspqflv,Eff_dkjpwzrqye) 
Drug_lnubgelyqf : (Drug_qixlvxdhil,Eff_ufwavrwfeb) 
Drug_ndxexfohpo : (Drug_vysfbggqrz,Eff_vqhgxocppj) 
Drug_qgtenlloki : (Drug_rvwkgjcrpm,Eff_lbccbtorui) 
Drug_iohsquqzgq : (Drug_jooyyrcqgl,Eff_cspsomsqpj) 
Drug_rbtqvpixfg : (Drug_yjajtaqwya,Eff_zezimqzqwq) 
Drug_xpmqurlazc : (Drug_wnvdetgpws,Eff_wmrrdpbuem) 
Drug_olmxtycrht : (Drug_jqppttawch,Eff_fcdoxkibyj) 
Drug_qnuovdznrv : (Drug_eugquyksnk,Eff_yydmklmjrz) 
Drug_cofyotanhl : (Drug_allgszsywo,Eff_hsffwlteeq) 
Drug_mwqushlrmz : (Drug_doxgsjkghi,Eff_lpnazvfmzo) 
Drug_smkokzgyzm : (Drug_twadgswczk,Eff_rpiugtpkeq) 
Drug_ecqgamvagg : (Drug_cqyicaretx,Eff_hpprbdnnai) 
Drug_cjznlffjgq : (Drug_xewcdaemxt,Eff_kbikpluukw) 
Drug_wvxwqxfuzl : (Drug_mzojmchttv,Eff_lfaifgxjfd) 
Drug_heffkdhicg : (Drug_ixdmantofl,Eff_fxckvjngzn) 
Drug_dkyimcgjsq : (Drug_ogtkrucjkq,Eff_lpveighssu) 
Drug_kgxpyxbxfk : (Drug_btjkjhwzrt,Eff_wuqiwvowuq) 
Drug_lwzgodndwc : (Drug_vowpopyutf,Eff_ajbulancgm) 
Drug_qwburfinam : (Drug_fryjxrzuol,Eff_qujxusqnlz) 
Drug_dfalvqzwbz : (Drug_haeijgkljp,Eff_qwtztudjvk) 
Drug_xkfxtypdxo : (Drug_nwjyvfqvwf,Eff_ayphdqsrza) 
Drug_ejaetghguf : (Drug_hlqaxegzmk,Eff_lxcghvsdth) 
Drug_bklybbifeo : (Drug_nynslhbvgn,Eff_rxlgchaanf) ; (Drug_dwcvfegcoj,Eff_tckxinkryx) 
Drug_touswmunwc : (Drug_xfblgtikbl,Eff_srripixhay) 
Drug_nvrfkegwrv : (Drug_unozanrvip,Eff_azfziwocie) 
Drug_ebwokdzjqz : (Drug_xlokkqvkug,Eff_cebxmlremb) 
Drug_wpdinmltko : (Drug_xsobuvlgux,Eff_bxcmpvfqcn) 
Drug_kcdksfskqb : (Drug_zygibkgolk,Eff_brwxrzpbss) 
Drug_rufwscujll : (Drug_sghaoxdclg,Eff_zlhfuioxxg) ; (Drug_anghggjejb,Eff_vnfyxazpox) 
Drug_vfbmtcrbuv : (Drug_bqkotjxvjn,Eff_lwhneamwtv) 
Drug_rsyfczmstg : (Drug_vcxwcshhun,Eff_jqcivvljkv) 
Drug_xljwifogrt : (Drug_nyqamjcqon,Eff_tdwgfngmux) 
Drug_ehcsqikdbd : (Drug_vlwyolnrcl,Eff_vnzflywnww) 
Drug_lbopywraum : (Drug_gcthxnxnvi,Eff_gzmhkkncxs) 
Drug_ktnjjtmyae : (Drug_bcxybkhlny,Eff_stgpwuzlgp) 
Drug_uhofzysfyu : (Drug_lncvswpuuk,Eff_maxctynwds) 
Drug_mnoypccopl : (Drug_hyijhjlrec,Eff_hxwbjwssbo) 
Drug_szjufuggda : (Drug_bjyrrbkrsh,Eff_febeetxwmg) ; (Drug_czfbinmbkk,Eff_lgdxznlubw) 
Drug_jrcfkklupd : (Drug_rsnzuabifh,Eff_ctslyfftil) 
Drug_lnyfdwbges : (Drug_qeztzhzxjx,Eff_tqscgrrhic) 
Drug_oosevaokfi : (Drug_qukbstgpot,Eff_zaevyuyxyl) 
Drug_brkzmnxybn : (Drug_oiidnpiwlp,Eff_dkgwsuibmn) 
Drug_kynvgzmuoh : (Drug_dedaqucqtd,Eff_beyafzritr) 
Drug_uimnosenvi : (Drug_ctuktjykaq,Eff_fpstowgyih) 
Drug_qhqymjgvwi : (Drug_sfgknaituo,Eff_rkxwyhzknv) 
Drug_hozwkoqdom : (Drug_jdygghssnt,Eff_beleehetam) 
Drug_elcnwkxijv : (Drug_doyflpradd,Eff_hsaxskrtjw) 
Drug_yvhzyftpam : (Drug_ojmbugeepn,Eff_dvpjggmhhq) 
Drug_zuhtkzaenq : (Drug_pazpgneqsj,Eff_vtwkqilcdy) 
Drug_wctjyhrkol : (Drug_xgiadzxcqz,Eff_qzakkzwmuu) 
Drug_uynblndzaf : (Drug_iawovaogtl,Eff_xxrtjrjtvp) 
Drug_tzbjrysvfz : (Drug_tlkwfspeha,Eff_pmdzniqgbg) 
Drug_hcdqpupzsi : (Drug_sugkcocnxd,Eff_awqovvcdxq) 
Drug_qnwnwbzvuz : (Drug_ukkxqlblgl,Eff_bbfyocinor) 
Drug_retmwkeknl : (Drug_gflunezsgi,Eff_wmjadfyxev) 
Drug_jmwtyngssm : (Drug_ckritoectk,Eff_zlezbghety) 
Drug_xpredscnbi : (Drug_gkndgsdrff,Eff_yjwcmbovbq) 
Drug_scasuzvltc : (Drug_gtnqaaswvr,Eff_jxzujfntun) 
Drug_iynaviidxp : (Drug_qzcrqhwcbc,Eff_cpwdkahnfi) 
Drug_aaezbnbezq : (Drug_afkyjciaxa,Eff_misqbwvcii) 
Drug_alixxmqdzz : (Drug_conmgpzmuq,Eff_tjukyxqrkg) 
Drug_endmhjuuen : (Drug_jiymuopqfk,Eff_socswizclm) 
Drug_rrphgksicc : (Drug_tibiubeeml,Eff_gdfyibtiks) ; (Drug_ucfyyyxuez,Eff_ajbcpikxte) 
Drug_itkrcrarji : (Drug_rvqmgycdba,Eff_srewkxbgjk) 
Drug_vcatflnibd : (Drug_qxkwbvwbnq,Eff_lfcizphmik) 
Drug_gwiyawwojo : (Drug_xcubanidjy,Eff_ympqjzpdfy) 
Drug_fysfqgssuy : (Drug_xtuvkjeugu,Eff_uikkhtpfza) 
Drug_yqpojthguv : (Drug_gghzwwcxrx,Eff_fvonmvrwhi) 
Drug_abkzbbduss : (Drug_nzzrwlnbaj,Eff_wozrvoutot) 
Drug_cqjcsdwgut : (Drug_ieznwcjgtw,Eff_vpywuiydvr) 
Drug_tyrmnfuyme : (Drug_fotnasfnxg,Eff_rzawoplszr) 
Drug_adyyqyqnug : (Drug_nlngecmlsl,Eff_kgvvseeaau) 
Drug_pzoyfvghjd : (Drug_omozadoysc,Eff_htzstecayw) 
Drug_kuopmscpov : (Drug_limkfdbzpf,Eff_oghwlurtzl) 
Drug_qugatompeg : (Drug_wpxdqdbiem,Eff_vrskjmpbzb) 
Drug_oeekhmordv : (Drug_mpwlifopmv,Eff_lgfhwetmjc) ; (Drug_mwjnopjywx,Eff_nxebqxytmc) ; (Drug_vecmfwsteo,Eff_wjjmbvdbid) 
Drug_fvocacmfmm : (Drug_fyhnelhqlz,Eff_czcegozwio) 
Drug_fqgstiuijv : (Drug_nbgjfsljni,Eff_whpoaqagls) 
Drug_agnwwskxir : (Drug_wetehrznxa,Eff_qjxvvcxsui) ; (Drug_etcnxbpanq,Eff_tkhsefqrjv) 
Drug_avuvzhzofw : (Drug_bblimnffed,Eff_wxngmzkzmj) 
Drug_wczgfmlizg : (Drug_crbifjscwr,Eff_dyyzlbegnu) 
Drug_egmpmvozkh : (Drug_fcepkbcjmj,Eff_lzbukdymqf) 
Drug_uvbjwgjmrv : (Drug_tnweofvlqo,Eff_wstlvgrovt) 
Drug_nlmmnscixd : (Drug_hczmlinqmh,Eff_nyovxdhzlr) 
Drug_txvvpskyzj : (Drug_skyrzutbet,Eff_qlglgwsyqu) 
Drug_fyaovxzdlv : (Drug_dunvvftubf,Eff_vhsfeguzne) 
Drug_bejcuiqdwa : (Drug_ccacbygmik,Eff_vmuctysoym) 
Drug_jpmykbwysd : (Drug_ybawdfajlf,Eff_oqszbjluej) 
Drug_fmnhqtadut : (Drug_stvsieubep,Eff_dmblzxofgb) 
Drug_sggokbifkv : (Drug_ixearpmeym,Eff_ojlyuwdmup) 
Drug_nsefjlvxev : (Drug_dwjjptneca,Eff_ujeyewgowg) 
Drug_xwqwozpbhq : (Drug_gcgwvkpkbd,Eff_vvcslmujrf) 
Drug_johfsdigua : (Drug_osmbjnpbys,Eff_iifiytipvl) 
Drug_mfuuklggtt : (Drug_cfrznijwer,Eff_pgwyeyykog) 
Drug_byiplngzqy : (Drug_ywkhdneyqr,Eff_gdvakueqqp) 
